contestId,index,name,type,rating,tags
2014,F,Sheriff's Defense,PROGRAMMING,2000,"['dfs and similar', 'dp', 'greedy', 'trees']"
2014,E,Rendez-vous de Marian et Robin,PROGRAMMING,1800,"['dfs and similar', 'graphs', 'shortest paths']"
2014,D,Robert Hood and Mrs Hood,PROGRAMMING,1400,"['brute force', 'data structures', 'greedy', 'sortings']"
2014,C,Robin Hood in Town,PROGRAMMING,1100,"['binary search', 'greedy', 'math']"
2014,B,Robin Hood and the Major Oak,PROGRAMMING,800,['math']
2014,A,Robin Helps,PROGRAMMING,800,"['greedy', 'implementation']"
2013,F2,Game in Tree (Hard Version),PROGRAMMING,3500,"['binary search', 'data structures', 'trees']"
2013,F1,Game in Tree (Easy Version),PROGRAMMING,2700,"['binary search', 'brute force', 'data structures', 'dp', 'games', 'greedy', 'implementation', 'trees']"
2013,E,Prefix GCD,PROGRAMMING,2200,"['brute force', 'dp', 'greedy', 'math', 'number theory']"
2013,D,Minimize the Difference,PROGRAMMING,1900,"['binary search', 'greedy']"
2013,C,Password Cracking,PROGRAMMING,1400,"['constructive algorithms', 'interactive', 'strings']"
2013,B,Battle for Survive,PROGRAMMING,900,"['constructive algorithms', 'greedy', 'math']"
2013,A,Zhan's Blender,PROGRAMMING,800,"['constructive algorithms', 'math']"
2011,I,Stack and Queue,PROGRAMMING,,"['*special', 'data structures', 'divide and conquer']"
2011,H,Strange Matrix,PROGRAMMING,,"['*special', 'graphs', 'greedy']"
2011,G,Removal of a Permutation,PROGRAMMING,,['*special']
2011,F,Good Subarray,PROGRAMMING,,"['*special', 'data structures', 'greedy']"
2011,E,Rock-Paper-Scissors Bot,PROGRAMMING,,"['*special', 'greedy', 'strings']"
2011,D,Among Wolves,PROGRAMMING,,['*special']
2011,C,Split the Expression,PROGRAMMING,,['*special']
2011,B,Shuffle,PROGRAMMING,,['*special']
2011,A,Problem Solving,PROGRAMMING,,['*special']
2010,C2,Message Transmission Error (hard version),PROGRAMMING,1700,"['hashing', 'string suffix structures', 'strings', 'two pointers']"
2010,C1,Message Transmission Error (easy version),PROGRAMMING,1400,"['brute force', 'strings']"
2010,B,Three Brothers,PROGRAMMING,800,"['brute force', 'implementation', 'math']"
2010,A,Alternating Sum of Numbers,PROGRAMMING,800,"['brute force', 'implementation', 'math']"
2009,G3,Yunli's Subarray Queries (extreme version),PROGRAMMING,2700,"['data structures', 'dp', 'implementation']"
2009,G2,Yunli's Subarray Queries (hard version),PROGRAMMING,2200,"['binary search', 'data structures', 'dp']"
2009,G1,Yunli's Subarray Queries (easy version),PROGRAMMING,1900,"['binary search', 'data structures', 'two pointers']"
2009,F,Firefly's Queries,PROGRAMMING,1700,"['bitmasks', 'data structures', 'flows', 'math']"
2009,E,Klee's SUPER DUPER LARGE Array!!!,PROGRAMMING,1400,"['binary search', 'math', 'ternary search']"
2009,D,Satyam and Counting,PROGRAMMING,1400,"['geometry', 'math']"
2009,C,The Legend of Freya the Frog,PROGRAMMING,1100,"['implementation', 'math']"
2009,B,osu!mania,PROGRAMMING,800,"['brute force', 'implementation']"
2009,A,Minimize!,PROGRAMMING,800,"['brute force', 'math']"
2008,H,Sakurako's Test,PROGRAMMING,2100,"['binary search', 'brute force', 'greedy', 'math', 'number theory']"
2008,G,Sakurako's Task,PROGRAMMING,1800,"['binary search', 'greedy', 'math', 'number theory']"
2008,F,Sakurako's Box,PROGRAMMING,1400,"['combinatorics', 'math', 'number theory']"
2008,E,Alternating String,PROGRAMMING,1500,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'strings']"
2008,D,Sakurako's Hobby,PROGRAMMING,1100,"['dp', 'dsu', 'graphs', 'math']"
2008,C,Longest Good Array,PROGRAMMING,800,"['binary search', 'brute force', 'math']"
2008,B,Square or Not,PROGRAMMING,800,"['brute force', 'math', 'strings']"
2008,A,Sakurako's Exam,PROGRAMMING,800,"['brute force', 'constructive algorithms', 'greedy', 'math']"
2007,C,Dora and C++,PROGRAMMING,1500,"['math', 'number theory']"
2007,B,Index and Maximum Value,PROGRAMMING,900,"['data structures', 'greedy']"
2007,A,Dora's Set,PROGRAMMING,800,"['greedy', 'math', 'number theory']"
2006,F,Dora's Paint,PROGRAMMING,3500,"['brute force', 'combinatorics', 'constructive algorithms', 'graphs', 'implementation']"
2006,E,Iris's Full Binary Tree,PROGRAMMING,3100,"['brute force', 'data structures', 'dfs and similar', 'trees']"
2006,D,Iris and Adjacent Products,PROGRAMMING,2600,"['data structures', 'greedy', 'implementation', 'math']"
2006,C,Eri and Expanded Sets,PROGRAMMING,2300,"['data structures', 'divide and conquer', 'math', 'number theory', 'two pointers']"
2006,B,Iris and the Tree,PROGRAMMING,1800,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'math', 'trees']"
2006,A,Iris and Game on the Tree,PROGRAMMING,1700,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy', 'trees']"
2005,E2,Subtangle Game (Hard Version),PROGRAMMING,2500,"['data structures', 'dp', 'games', 'greedy', 'implementation']"
2005,E1,Subtangle Game (Easy Version),PROGRAMMING,2100,"['dp', 'games', 'greedy', 'implementation']"
2005,D,Alter the GCD,PROGRAMMING,2400,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation', 'number theory']"
2005,C,Lazy Narek,PROGRAMMING,1800,"['dp', 'implementation', 'strings']"
2005,B2,The Strict Teacher (Hard Version),PROGRAMMING,1200,"['binary search', 'greedy', 'math', 'sortings']"
2005,B1,The Strict Teacher (Easy Version),PROGRAMMING,1000,"['greedy', 'math', 'sortings']"
2005,A,Simple Palindrome,PROGRAMMING,900,"['combinatorics', 'constructive algorithms', 'greedy', 'math']"
2004,G,Substring Compression,PROGRAMMING,3200,"['data structures', 'dp', 'matrices']"
2004,F,Make a Palindrome,PROGRAMMING,2600,"['binary search', 'brute force', 'data structures', 'greedy', 'math']"
2004,E,Not a Nim Problem,PROGRAMMING,2100,"['brute force', 'games', 'math', 'number theory']"
2004,D,Colored Portals,PROGRAMMING,1600,"['binary search', 'brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'shortest paths']"
2004,C,Splitting Items,PROGRAMMING,1100,"['games', 'greedy', 'sortings']"
2004,B,Game with Doors,PROGRAMMING,1000,"['brute force', 'greedy']"
2004,A,Closest Point,PROGRAMMING,800,"['implementation', 'math']"
2003,F,Turtle and Three Sequences,PROGRAMMING,2800,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'probabilities', 'two pointers']"
2003,E2,Turtle and Inversions (Hard Version),PROGRAMMING,2700,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy', 'math', 'two pointers']"
2003,E1,Turtle and Inversions (Easy Version),PROGRAMMING,2600,"['brute force', 'divide and conquer', 'dp', 'greedy', 'math']"
2003,D2,Turtle and a MEX Problem (Hard Version),PROGRAMMING,2100,"['dfs and similar', 'dp', 'graphs', 'greedy', 'implementation', 'math']"
2003,D1,Turtle and a MEX Problem (Easy Version),PROGRAMMING,1500,"['greedy', 'math']"
2003,C,Turtle and Good Pairs,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
2003,B,Turtle and Piggy Are Playing a Game 2,PROGRAMMING,800,"['games', 'greedy', 'sortings']"
2003,A,Turtle and Good Strings,PROGRAMMING,800,"['greedy', 'strings']"
2002,H,Counting 101,PROGRAMMING,3500,['greedy']
2002,G,Lattice Optimizing,PROGRAMMING,3400,"['bitmasks', 'brute force', 'hashing', 'meet-in-the-middle']"
2002,F2,Court Blue (Hard Version),PROGRAMMING,2800,"['brute force', 'dp', 'math', 'number theory']"
2002,F1,Court Blue (Easy Version),PROGRAMMING,2600,"['brute force', 'dfs and similar', 'dp', 'math', 'number theory']"
2002,E,Cosmic Rays,PROGRAMMING,2300,"['brute force', 'data structures', 'dp']"
2002,D2,DFS Checker (Hard Version),PROGRAMMING,2300,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'trees']"
2002,D1,DFS Checker (Easy Version),PROGRAMMING,1900,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'trees']"
2002,C,Black Circles,PROGRAMMING,1200,"['brute force', 'geometry', 'greedy', 'math']"
2002,B,Removals Game,PROGRAMMING,1000,"['constructive algorithms', 'games']"
2002,A,Distanced Coloring,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']"
2001,E2,Deterministic Heap (Hard Version),PROGRAMMING,2900,"['combinatorics', 'dp', 'trees']"
2001,E1,Deterministic Heap (Easy Version),PROGRAMMING,2400,"['combinatorics', 'dp', 'math', 'trees']"
2001,D,Longest Max Min Subsequence,PROGRAMMING,1900,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation']"
2001,C,Guess The Tree,PROGRAMMING,1500,"['binary search', 'brute force', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'interactive', 'trees']"
2001,B,Generate Permutation,PROGRAMMING,800,['constructive algorithms']
2001,A,Make All Equal,PROGRAMMING,800,"['greedy', 'implementation']"
2000,H,Ksyusha and the Loaded Set,PROGRAMMING,2200,"['binary search', 'brute force', 'data structures', 'implementation']"
2000,G,Call During the Journey,PROGRAMMING,2100,"['binary search', 'brute force', 'graphs', 'greedy', 'shortest paths']"
2000,F,Color Rows and Columns,PROGRAMMING,1900,"['dp', 'greedy', 'implementation', 'math']"
2000,E,Photoshoot for Gorillas,PROGRAMMING,1400,"['combinatorics', 'data structures', 'greedy', 'math']"
2000,D,Right Left Wrong,PROGRAMMING,1200,"['greedy', 'implementation', 'two pointers']"
2000,C,Numeric String Template,PROGRAMMING,1000,"['data structures', 'strings']"
2000,B,Seating in a Bus,PROGRAMMING,800,['two pointers']
2000,A,Primary Task,PROGRAMMING,800,"['implementation', 'math', 'strings']"
1999,G2,Ruler (hard version),PROGRAMMING,1700,"['binary search', 'interactive', 'ternary search']"
1999,G1,Ruler (easy version),PROGRAMMING,1500,"['binary search', 'interactive']"
1999,F,Expected Median,PROGRAMMING,1500,"['combinatorics', 'math']"
1999,E,Triple Operations,PROGRAMMING,1300,"['dp', 'implementation', 'math']"
1999,D,Slavic's Exam,PROGRAMMING,1100,"['greedy', 'implementation', 'strings']"
1999,C,Showering,PROGRAMMING,800,"['greedy', 'implementation']"
1999,B,Card Game,PROGRAMMING,1000,"['brute force', 'constructive algorithms', 'implementation']"
1999,A,A+B Again?,PROGRAMMING,800,"['implementation', 'math']"
1998,E2,Eliminating Balls With Merging (Hard Version),PROGRAMMING,2500,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation']"
1998,E1,Eliminating Balls With Merging (Easy Version),PROGRAMMING,2200,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy']"
1998,D,Determine Winning Islands in Race,PROGRAMMING,2100,"['data structures', 'dp', 'graphs', 'greedy', 'shortest paths']"
1998,C,Perform Operations to Maximize Score,PROGRAMMING,1900,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation']"
1998,B,Minimize Equal Sum Subarrays,PROGRAMMING,1000,"['constructive algorithms', 'math', 'number theory']"
1998,A,Find K Distinct Points with Fixed Center,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']"
1997,F,Chips on a Line,PROGRAMMING,2700,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']"
1997,E,Level Up,PROGRAMMING,2200,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']"
1997,D,Maximize the Root,PROGRAMMING,1500,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']"
1997,C,Even Positions,PROGRAMMING,1100,"['constructive algorithms', 'data structures', 'greedy']"
1997,B,Make Three Regions,PROGRAMMING,1100,"['constructive algorithms', 'two pointers']"
1997,A,Strong Password,PROGRAMMING,800,"['brute force', 'implementation', 'strings']"
1996,G,Penacony,PROGRAMMING,2200,"['brute force', 'data structures', 'graphs', 'greedy', 'hashing']"
1996,F,Bomb,PROGRAMMING,1900,"['binary search', 'greedy', 'math']"
1996,E,Decode,PROGRAMMING,1600,"['combinatorics', 'data structures', 'implementation', 'math']"
1996,D,Fun,PROGRAMMING,1500,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory']"
1996,C,Sort,PROGRAMMING,1200,"['dp', 'greedy', 'sortings', 'strings']"
1996,B,Scale,PROGRAMMING,800,"['greedy', 'implementation']"
1996,A,Legs,PROGRAMMING,800,"['binary search', 'math', 'ternary search']"
1995,E2,Let Me Teach You a Lesson (Hard Version),PROGRAMMING,2900,"['data structures', 'dp', 'matrices', 'two pointers']"
1995,E1,Let Me Teach You a Lesson (Easy Version),PROGRAMMING,2700,"['2-sat', 'data structures', 'dp', 'matrices', 'two pointers']"
1995,D,Cases,PROGRAMMING,2300,"['bitmasks', 'brute force', 'dp', 'strings']"
1995,C,Squaring,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'number theory']"
1995,B2,Bouquet (Hard Version),PROGRAMMING,1700,"['binary search', 'data structures', 'greedy', 'math', 'sortings', 'two pointers']"
1995,B1,Bouquet (Easy Version),PROGRAMMING,1100,"['binary search', 'brute force', 'greedy', 'sortings', 'two pointers']"
1995,A,Diagonals,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'math']"
1994,H,Fortnite,PROGRAMMING,3500,"['combinatorics', 'constructive algorithms', 'games', 'greedy', 'hashing', 'interactive', 'math', 'number theory', 'strings']"
1994,G,Minecraft,PROGRAMMING,2600,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']"
1994,F,Stardew Valley,PROGRAMMING,2500,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']"
1994,E,Wooden Game,PROGRAMMING,2000,"['bitmasks', 'greedy', 'math', 'trees']"
1994,D,Funny Game,PROGRAMMING,1900,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math', 'number theory', 'trees']"
1994,C,Hungry Games,PROGRAMMING,1600,"['binary search', 'dp', 'two pointers']"
1994,B,Fun Game,PROGRAMMING,1100,"['bitmasks', 'constructive algorithms', 'greedy', 'math']"
1994,A,Diverse Game,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'implementation']"
1993,F2,Dyn-scripted Robot (Hard Version),PROGRAMMING,2800,"['chinese remainder theorem', 'math', 'number theory']"
1993,F1,Dyn-scripted Robot (Easy Version),PROGRAMMING,2400,"['brute force', 'chinese remainder theorem', 'constructive algorithms', 'math', 'number theory']"
1993,E,Xor-Grid Problem,PROGRAMMING,2700,"['bitmasks', 'constructive algorithms', 'dp', 'implementation']"
1993,D,Med-imize,PROGRAMMING,2200,"['binary search', 'dp', 'greedy']"
1993,C,Light Switches,PROGRAMMING,1400,"['implementation', 'math']"
1993,B,Parity and Sum,PROGRAMMING,1100,"['constructive algorithms', 'greedy']"
1993,A,Question Marks,PROGRAMMING,800,"['greedy', 'implementation']"
1992,G,Ultra-Meow,PROGRAMMING,2000,"['combinatorics', 'dp', 'math']"
1992,F,Valuable Cards,PROGRAMMING,1900,"['brute force', 'dp', 'greedy', 'number theory', 'two pointers']"
1992,E,Novice's Mistake,PROGRAMMING,1700,"['brute force', 'constructive algorithms', 'implementation', 'math', 'strings']"
1992,D,Test of Love,PROGRAMMING,1200,"['dp', 'greedy', 'implementation']"
1992,C,Gorilla and Permutation,PROGRAMMING,900,"['constructive algorithms', 'math']"
1992,B,Angry Monk,PROGRAMMING,800,"['greedy', 'math', 'sortings']"
1992,A,Only Pluses,PROGRAMMING,800,"['brute force', 'constructive algorithms', 'greedy', 'math', 'sortings']"
1991,I,Grid Game,PROGRAMMING,3500,"['constructive algorithms', 'games', 'graph matchings', 'greedy', 'interactive']"
1991,H,Prime Split Game,PROGRAMMING,3300,"['bitmasks', 'dp', 'fft', 'games', 'math', 'number theory']"
1991,G,Grid Reset,PROGRAMMING,2700,"['constructive algorithms', 'greedy', 'implementation']"
1991,F,Triangle Formation,PROGRAMMING,2200,"['brute force', 'greedy', 'implementation', 'math', 'sortings']"
1991,E,Coloring Game,PROGRAMMING,1900,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy', 'interactive']"
1991,D,Prime XOR Coloring,PROGRAMMING,1900,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']"
1991,C,Absolute Zero,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'math']"
1991,B,AND Reconstruction,PROGRAMMING,1100,"['bitmasks', 'constructive algorithms', 'greedy']"
1991,A,Maximize the Last Element,PROGRAMMING,800,"['greedy', 'implementation']"
1990,F,Polygonal Segments,PROGRAMMING,2800,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy', 'two pointers']"
1990,E2,Catch the Mole(Hard Version),PROGRAMMING,2600,"['binary search', 'data structures', 'dfs and similar', 'divide and conquer', 'interactive', 'trees']"
1990,E1,Catch the Mole(Easy Version),PROGRAMMING,2500,"['binary search', 'data structures', 'dfs and similar', 'interactive', 'trees']"
1990,D,Grid Puzzle,PROGRAMMING,1800,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation']"
1990,C,Mad MAD Sum,PROGRAMMING,1500,"['brute force', 'greedy', 'math']"
1990,B,Array Craft,PROGRAMMING,1200,"['constructive algorithms', 'greedy']"
1990,A,Submission Bait,PROGRAMMING,900,"['brute force', 'games', 'greedy', 'sortings']"
1989,F,Simultaneous Coloring,PROGRAMMING,3000,"['dfs and similar', 'divide and conquer', 'graphs']"
1989,E,Distance to Different,PROGRAMMING,2300,"['combinatorics', 'dp', 'math']"
1989,D,Smithing Skill,PROGRAMMING,1900,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings', 'two pointers']"
1989,C,Two Movies,PROGRAMMING,1400,"['greedy', 'math']"
1989,B,Substring and Subsequence,PROGRAMMING,1200,"['brute force', 'greedy', 'strings']"
1989,A,Catch the Coin,PROGRAMMING,800,['implementation']
1988,F,Heartbeat,PROGRAMMING,3000,"['combinatorics', 'dp', 'fft', 'math']"
1988,E,Range Minimum Sum,PROGRAMMING,2300,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']"
1988,D,The Omnipotent Monster Killer,PROGRAMMING,2000,"['brute force', 'dfs and similar', 'dp', 'trees']"
1988,C,Increasing Sequence with Fixed OR,PROGRAMMING,1300,"['bitmasks', 'constructive algorithms', 'greedy']"
1988,B,Make Majority,PROGRAMMING,900,"['greedy', 'implementation']"
1988,A,Split the Multiset,PROGRAMMING,900,"['brute force', 'greedy', 'implementation', 'math']"
1987,H,Fumo Temple,PROGRAMMING,3500,['interactive']
1987,G2,Spinning Round (Hard Version),PROGRAMMING,3500,"['divide and conquer', 'dp', 'trees']"
1987,G1,Spinning Round (Easy Version),PROGRAMMING,2900,"['divide and conquer', 'dp', 'trees']"
1987,F2,Interesting Problem (Hard Version),PROGRAMMING,2600,['dp']
1987,F1,Interesting Problem (Easy Version),PROGRAMMING,2500,['dp']
1987,E,Wonderful Tree!,PROGRAMMING,2000,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']"
1987,D,World is Mine,PROGRAMMING,1800,"['dp', 'games']"
1987,C,Basil's Garden,PROGRAMMING,1200,"['dp', 'greedy']"
1987,B,K-Sort,PROGRAMMING,1000,['greedy']
1987,A,Upload More RAM,PROGRAMMING,800,"['greedy', 'math']"
