contestId,index,solvedCount
644,A,4469
643,G,1025
643,F,723
643,E,644
643,D,317
643,C,1408
643,B,3205
643,A,4161
641,G,91
641,F,195
641,E,3350
641,D,1363
641,C,3087
641,B,3998
641,A,5988
639,F,428
639,E,586
639,D,977
639,C,1219
639,B,6558
639,A,6173
638,D,724
638,C,1708
638,B,1981
638,A,4067
637,D,2039
637,C,2435
637,B,17545
637,A,5489
635,A,2929
634,A,3336
633,H,604
633,G,786
633,F,1018
633,E,592
633,D,2829
633,C,2808
633,B,6757
633,A,12955
632,F,1109
632,E,2870
632,D,3851
632,C,8165
632,B,4036
632,A,4628
631,E,2464
631,D,2098
631,C,3804
631,B,7477
631,A,9362
630,R,8797
630,Q,1297
630,P,1143
630,O,780
630,N,4771
630,M,1198
630,L,3631
630,K,5439
630,J,11324
630,I,6963
630,H,5080
630,G,2867
630,F,7028
630,E,2351
630,D,11206
630,C,22649
630,B,7539
630,A,71663
629,E,1027
629,D,4093
629,C,2818
629,B,8063
629,A,13615
628,F,809
628,E,927
628,D,6244
628,C,5898
628,B,11031
628,A,6446
627,F,239
627,E,597
627,D,888
627,C,1177
627,B,2943
627,A,4267
626,G,543
626,F,3026
626,E,1417
626,D,2777
626,C,4372
626,B,6644
626,A,6281
625,E,348
625,D,640
625,C,6855
625,B,10506
625,A,5427
624,B,8010
624,A,10546
623,E,554
623,D,500
623,C,482
623,B,2171
623,A,4522
622,F,3978
622,E,2121
622,D,3025
622,C,6786
622,B,9759
622,A,9497
621,E,2887
621,D,1002
621,C,5619
621,B,11088
621,A,20865
620,F,750
620,E,5875
620,D,1765
620,C,6946
620,B,9750
620,A,13371
618,G,242
618,F,1413
618,E,647
618,D,1753
618,C,4342
618,B,8015
618,A,8410
617,E,8662
617,D,4236
617,C,4913
617,B,18225
617,A,194515
616,F,610
616,E,3009
616,D,9884
616,C,5874
616,B,12076
616,A,10006
615,E,991
615,D,3972
615,C,2335
615,B,5172
615,A,17704
614,B,6971
614,A,7510
613,E,475
613,D,3145
613,C,1020
613,B,2246
613,A,3261
612,F,394
612,E,1733
612,D,3943
612,C,8288
612,B,7167
612,A,7337
611,H,585
611,G,440
611,F,486
611,E,871
611,D,2609
611,C,8531
611,B,10237
611,A,11704
610,E,913
610,D,1523
610,C,2890
610,B,7356
610,A,23820
609,F,1283
609,E,8173
609,D,2786
609,C,6714
609,B,9275
609,A,17715
608,B,6929
608,A,9406
607,E,256
607,D,579
607,C,807
607,B,12649
607,A,9714
606,B,2774
606,A,8011
605,E,1403
605,D,812
605,C,1129
605,B,3506
605,A,7190
604,B,8544
604,A,9020
603,E,1334
603,D,341
603,C,1900
603,B,2594
603,A,7728
602,B,11014
602,A,8551
601,E,881
601,D,1167
601,C,1343
601,B,2336
601,A,12235
600,F,847
600,E,14442
600,D,2350
600,C,6347
600,B,31017
600,A,5366
599,E,679
599,D,2598
599,C,4674
599,B,4420
599,A,29413
598,F,385
598,E,5153
598,D,11397
598,C,4534
598,B,11323
598,A,27203
597,C,5225
597,B,4967
597,A,4566
596,E,397
596,D,690
596,C,2262
596,B,10424
596,A,7779
595,B,2931
595,A,14662
594,E,163
594,D,1676
594,C,692
594,B,502
594,A,1740
593,E,648
593,D,1274
593,C,285
593,B,4066
593,A,5826
592,E,217
592,D,2665
592,C,3085
592,B,8647
592,A,6374
591,B,8289
591,A,14677
590,E,796
590,D,1237
590,C,2865
590,B,1920
590,A,3985
588,B,14226
588,A,23097
587,F,1079
587,E,726
587,D,763
587,C,4044
587,B,1428
587,A,7684
586,B,5157
586,A,10205
585,F,704
585,E,1124
585,D,1664
585,C,991
585,B,3591
585,A,4344
584,E,1438
584,D,9559
584,C,6274
584,B,12140
584,A,46198
583,B,8743
583,A,11487
582,E,505
582,D,664
582,C,751
582,B,3458
582,A,7847
581,F,889
581,E,191
581,D,3868
581,C,7351
581,B,13128
581,A,73013
580,E,2122
580,D,10070
580,C,44537
580,B,27137
580,A,90372
579,B,5304
579,A,63490
578,F,554
578,E,646
578,D,885
578,C,4566
578,B,5251
578,A,4789
577,B,12501
577,A,40554
576,E,1281
576,D,1433
576,C,3525
576,B,1822
576,A,14152
575,I,481
575,H,1722
575,G,907
575,F,1043
575,E,289
575,D,1880
575,C,224
575,B,1103
575,A,811
574,B,7854
574,A,9113
573,E,1776
573,D,580
573,C,974
573,B,5984
573,A,16794
572,B,7089
572,A,16740
571,E,272
571,D,693
571,C,674
571,B,2667
571,A,2335
570,E,1923
570,D,7414
570,C,9246
570,B,16254
570,A,13938
569,B,7140
569,A,4829
568,E,601
568,D,308
568,C,869
568,B,2254
568,A,5134
567,F,591
567,E,1821
567,D,4852
567,C,9654
567,B,8479
567,A,32769
566,G,337
566,F,3709
566,E,638
566,D,3352
566,C,772
566,B,274
566,A,924
560,B,7963
560,A,17292
559,E,959
559,D,442
559,C,6663
559,B,10742
559,A,10496
558,E,6278
558,D,1156
558,C,4002
558,B,7893
558,A,10458
557,E,1096
557,D,2236
557,C,4038
557,B,7220
557,A,8281
556,B,7961
556,A,40784
555,E,2438
555,D,879
555,C,1981
555,B,3766
555,A,6560
554,B,10048
554,A,13353
553,E,559
553,D,1013
553,C,1822
553,B,2125
553,A,8775
552,E,1636
552,D,4510
552,C,5516
552,B,15509
552,A,9635
551,E,1892
551,D,1983
551,C,3621
551,B,3866
551,A,16569
550,E,1400
550,D,3502
550,C,29165
550,B,21988
550,A,38679
549,H,2000
549,G,2472
549,F,900
549,E,157
549,D,2150
549,C,1747
549,B,1508
549,A,9536
548,B,8507
548,A,10030
547,E,2143
547,D,2659
547,C,2931
547,B,8984
547,A,2601
546,E,3870
546,D,12095
546,C,17818
546,B,17696
546,A,190323
545,E,4828
545,D,25569
545,C,28610
545,B,11729
545,A,11687
544,B,8090
544,A,8329
543,E,303
543,D,2813
543,C,1411
543,B,4186
543,A,8061
542,F,944
542,E,882
542,D,516
542,C,1143
542,B,206
542,A,582
540,E,2164
540,D,5591
540,C,7419
540,B,4718
540,A,32991
538,H,671
538,G,473
538,F,1747
538,E,1549
538,D,2456
538,C,5857
538,B,18241
538,A,7157
536,E,405
536,D,737
535,E,807
535,D,3973
535,C,3808
535,B,22862
535,A,12279
534,F,477
534,E,359
534,D,2426
534,C,5048
534,B,10397
534,A,12366
533,F,912
533,E,2285
533,D,237
533,C,2216
533,B,2457
533,A,399
530,I,47
530,H,123
530,G,159
530,F,107
530,E,308
530,D,453
530,C,557
530,B,543
530,A,678
529,B,878
528,E,220
528,D,2264
527,E,2014
527,D,4822
527,C,6992
527,B,3897
527,A,14538
526,G,759
526,F,2646
526,E,1095
526,D,2192
526,C,2542
526,B,4516
526,A,4798
525,E,3381
525,D,1804
525,C,5838
525,B,9484
525,A,14970
524,F,538
524,E,1220
524,D,956
524,C,2062
524,B,1469
524,A,1418
523,D,2361
523,C,2509
523,B,953
523,A,2645
522,D,3280
522,C,723
522,B,9012
522,A,16683
521,E,1078
521,D,1630
520,E,1892
520,D,1569
520,C,4179
520,B,52313
520,A,101629
519,E,7056
519,D,6423
519,C,19871
519,B,40079
519,A,19140
518,F,384
518,E,1005
518,D,7108
518,C,6070
518,B,8019
518,A,9257
516,E,512
516,D,1334
515,E,2166
515,D,2873
515,C,26336
515,B,7488
515,A,20502
514,E,1457
514,D,4540
514,C,7042
514,B,21047
514,A,54833
513,G3,266
513,G2,663
513,G1,1795
513,F2,363
513,F1,329
513,E2,600
513,E1,499
513,D2,385
513,D1,621
513,C,1564
513,B2,2809
513,B1,3716
513,A,20664
512,E,524
512,D,988
510,E,2240
510,D,5724
510,C,16764
510,B,14195
510,A,86695
509,F,1087
509,E,1805
509,D,764
509,C,2109
509,B,9685
509,A,38921
508,E,1778
508,D,3535
508,C,4487
508,B,22832
508,A,7987
507,E,2965
507,D,1866
507,C,4392
507,B,24982
507,A,18827
506,E,768
506,D,2202
505,E,1420
505,D,2587
505,C,6495
505,B,13294
505,A,6703
504,E,949
504,D,310
501,E,924
501,D,2449
501,C,5685
501,B,16845
501,A,23025
500,G,157
500,F,750
500,E,1454
500,D,3137
500,C,5842
500,B,8947
500,A,54342
499,B,40027
499,A,14035
498,E,480
498,D,1136
498,C,3563
498,B,1198
498,A,6511
497,E,288
497,D,231
496,E,1676
496,D,3041
496,C,7784
496,B,5961
496,A,16562
495,B,7092
495,A,8555
494,E,322
494,D,621
494,C,879
494,B,2763
494,A,6274
493,E,491
493,D,9754
493,C,6863
493,B,13430
493,A,6140
492,E,1646
492,D,3184
492,C,14274
492,B,77614
492,A,52107
491,C,419
491,B,571
491,A,2972
490,F,1741
490,E,1608
490,D,2162
490,C,9134
490,B,6074
490,A,60719
489,F,1678
489,E,1040
489,D,6723
489,C,46956
489,B,50004
489,A,10145
488,B,2127
488,A,14381
487,E,2395
487,D,910
487,C,2821
487,B,3593
487,A,3779
486,E,2317
486,D,4088
486,C,11821
486,B,17965
486,A,123677
485,B,6552
485,A,8365
484,E,2399
484,D,2691
484,C,596
484,B,7125
484,A,11598
483,B,4108
483,A,23364
482,E,177
482,D,539
482,C,949
482,B,6645
482,A,9704
480,E,574
480,D,461
479,E,5201
479,D,4849
479,C,30102
479,B,7955
479,A,96683
478,E,221
478,D,6133
478,C,18529
478,B,37201
478,A,25885
477,E,135
477,D,531
476,E,1979
476,D,4714
476,C,5765
476,B,31555
476,A,44924
475,F,233
475,E,415
475,D,5088
475,C,788
475,B,8605
475,A,4788
474,F,9027
474,E,3470
474,D,26072
474,C,3161
474,B,50352
474,A,46727
472,G,412
472,F,259
472,E,132
472,D,5539
472,C,6377
472,B,7461
472,A,61603
471,E,83
471,D,8434
471,C,3582
471,B,5972
471,A,13457
470,H,189
470,G,95
470,F,106
470,E,198
470,D,153
470,C,255
470,B,260
470,A,680
469,B,12767
469,A,101011
468,E,325
468,D,369
468,C,2434
468,B,4319
468,A,8026
467,E,800
467,D,1868
467,C,14887
467,B,38317
467,A,126917
466,E,2278
466,D,3285
466,C,36881
466,B,4958
466,A,65229
465,B,10475
465,A,10105
464,E,1522
464,D,673
464,C,1860
464,B,1714
464,A,5937
463,E,1625
463,D,6620
463,C,8796
463,B,27729
463,A,9295
462,B,14625
462,A,17018
461,E,454
461,D,367
461,C,1336
461,B,5873
461,A,15600
460,E,343
460,D,1006
460,C,6277
460,B,12493
460,A,46951
459,E,5562
459,D,10421
459,C,6213
459,B,41211
459,A,33378
457,F,108
457,E,97
457,D,282
457,C,883
457,B,1140
457,A,1284
456,B,16957
456,A,49291
455,E,696
455,D,3055
455,C,5842
455,B,6067
455,A,60334
454,B,18310
454,A,14969
453,E,757
453,D,471
453,C,1656
453,B,4793
453,A,10795
452,F,1544
452,E,1071
452,D,1528
452,C,1637
452,B,2016
452,A,8065
451,E,3714
451,D,4799
451,C,3400
451,B,46488
451,A,67050
450,B,26681
450,A,35597
449,E,289
449,D,4626
449,C,2293
449,B,8822
449,A,3957
448,E,1547
448,D,14419
448,C,8378
448,B,16242
448,A,24605
447,B,20381
447,A,9691
446,E,134
446,D,420
446,C,3417
446,B,3609
446,A,12661
445,B,12886
445,A,30262
444,E,784
444,D,786
444,C,2979
444,B,1076
444,A,3439
443,B,4073
443,A,92506
442,E,176
442,D,1009
442,C,1818
442,B,5303
442,A,2165
441,E,731
441,D,1116
441,C,11324
441,B,7126
441,A,18627
440,D,749
440,C,924
440,B,2007
440,A,7583
439,E,1584
439,D,6201
439,C,3981
439,B,14453
439,A,25472
438,E,1906
438,D,8924
437,E,708
437,D,3429
437,C,14087
437,B,9624
437,A,9068
436,F,403
436,E,1422
436,D,326
436,C,2686
436,B,3064
436,A,3531
435,E,244
435,D,761
435,C,2586
435,B,7079
435,A,10250
434,E,296
434,D,476
433,E,484
433,D,1248
433,C,2500
433,B,41358
433,A,16573
432,E,702
432,D,9385
432,C,2542
432,B,11768
432,A,61466
431,E,1043
431,D,2355
431,C,26163
431,B,10922
431,A,56379
430,B,3744
430,A,2292
429,E,904
429,D,2964
429,C,960
429,B,8919
429,A,10503
427,E,1441
427,D,2228
427,C,14349
427,B,14180
427,A,80805
426,B,3828
426,A,9285
425,E,689
425,D,1474
425,C,907
425,B,1322
425,A,3924
424,E,134
424,D,569
424,C,5491
424,B,7814
424,A,8556
421,D,545
421,A,6182
420,E,219
420,D,855
420,C,1270
420,B,1049
420,A,6297
418,E,324
418,D,489
417,E,854
417,D,2559
417,C,4705
417,B,1843
417,A,3068
416,E,1555
416,D,958
416,C,8106
416,B,8805
416,A,9032
415,B,6352
415,A,9066
414,E,200
414,D,690
414,C,2239
414,B,23131
414,A,9883
413,E,749
413,D,826
413,C,2394
413,B,1729
413,A,2685
412,E,847
412,D,2084
412,C,3956
412,B,5554
412,A,4513
411,C,1231
411,B,1285
411,A,7337
409,I,127
409,H,9025
409,G,521
409,F,2099
409,E,579
409,D,1720
409,C,1988
409,B,1364
409,A,2472
408,B,9438
408,A,11373
407,E,800
407,D,680
407,C,1022
407,B,6629
407,A,4930
406,E,249
406,D,1189
405,E,1448
405,D,3130
405,C,4701
405,B,5815
405,A,104430
404,E,601
404,D,2181
404,C,5281
404,B,2945
404,A,24311
403,E,222
403,D,1125
402,E,2207
402,D,2637
402,C,5980
402,B,3829
402,A,4633
401,E,168
401,D,4218
401,C,20213
401,B,4442
401,A,16523
400,E,975
400,D,2933
400,C,2904
400,B,7835
400,A,6548
399,B,1843
399,A,4164
398,E,92
398,D,957
398,C,214
398,B,1069
398,A,927
397,B,754
397,A,2636
396,E,154
396,D,439
396,C,1636
396,B,1110
396,A,1521
394,E,117
394,D,271
394,C,521
394,B,575
394,A,2667
393,B,1999
393,A,6690
392,E,179
392,D,217
392,C,594
392,B,958
392,A,978
391,F3,107
391,F2,108
391,F1,183
391,E2,168
391,E1,121
391,D2,198
391,D1,214
391,C3,171
391,C2,138
391,C1,189
391,B,395
391,A,1724
390,E,261
390,D,519
390,C,628
390,B,1179
390,A,3602
389,B,7011
389,A,14155
388,E,122
388,D,451
388,C,3455
388,B,2494
388,A,11532
387,E,903
387,D,1028
387,C,2196
387,B,12371
387,A,9794
386,D,463
386,C,825
386,B,2200
386,A,6530
385,E,592
385,D,815
385,C,9766
385,B,10047
385,A,16607
384,B,3585
384,A,16496
383,E,3208
383,D,3060
383,C,6623
383,B,703
383,A,5322
382,E,384
382,D,686
382,C,8359
382,B,1418
382,A,12543
381,B,6854
381,A,68929
380,E,308
380,D,475
380,C,15666
380,B,540
380,A,2709
379,G,142
379,F,2346
379,E,342
379,D,1571
379,C,6592
379,B,7306
379,A,47333
378,B,5266
378,A,24396
377,E,469
377,D,1190
377,C,1160
377,B,2129
377,A,23003
376,B,6452
376,A,9403
375,E,414
375,D,7059
375,C,571
375,B,5088
375,A,4887
374,E,186
374,D,891
374,C,2760
374,B,3341
374,A,2961
373,B,2498
373,A,10776
372,E,176
372,D,996
372,C,4221
372,B,2661
372,A,13279
371,E,1318
371,D,5742
371,C,27312
371,B,11557
371,A,6172
370,E,299
370,D,638
370,C,1590
370,B,2542
370,A,10627
369,E,2250
369,D,1187
369,C,10271
369,B,6550
369,A,11151
368,B,43077
368,A,7541
367,E,1156
367,D,663
367,C,1803
367,B,2482
367,A,4337
366,E,781
366,D,1571
366,C,4940
366,B,6853
366,A,4551
365,B,14602
365,A,19008
364,E,595
364,D,2128
364,C,602
364,B,1187
364,A,4736
363,E,212
363,D,3999
363,C,13430
363,B,54797
363,A,10880
362,E,824
362,D,933
362,C,1816
362,B,13946
362,A,2709
361,B,8140
361,A,16909
360,E,718
360,D,408
360,C,1117
360,B,3052
360,A,2062
359,E,482
359,D,5188
359,C,3191
359,B,8125
359,A,8595
358,E,399
358,D,4105
358,C,2054
358,B,3754
358,A,7810
357,B,8232
357,A,6898
356,E,410
356,D,975
356,C,1275
356,B,1954
356,A,13932
355,B,4525
355,A,9499
354,E,880
354,D,465
354,C,3100
354,B,462
354,A,5497
353,E,593
353,D,2951
353,C,4946
353,B,2298
353,A,18744
352,B,16720
352,A,26071
351,E,1623
351,D,1100
351,C,566
351,B,2416
351,A,2943
350,E,781
350,D,271
350,C,6580
350,B,3207
350,A,16548
349,B,14095
349,A,30602
348,E,447
348,D,1759
348,C,2240
348,B,2111
348,A,13337
347,B,9364
347,A,9059
346,E,265
346,D,757
346,C,1441
346,B,3599
346,A,8757
345,G,100
345,F,47
345,E,50
345,D,79
345,C,126
345,B,125
345,A,495
344,B,8935
344,A,125173
343,E,766
343,D,5915
343,C,3032
343,B,14159
343,A,8814
342,E,8738
342,D,504
342,C,1861
342,B,4035
342,A,12775
341,E,464
341,D,1251
340,E,2490
340,D,7289
340,C,4257
340,B,2107
340,A,7747
339,E,554
339,D,26475
339,C,8374
339,B,71284
339,A,222544
338,E,1016
338,D,1180
337,E,1032
337,D,6241
337,C,4979
337,B,9432
337,A,81652
336,E,116
336,D,1033
336,C,2504
336,B,1252
336,A,10180
335,F,613
335,E,226
335,D,331
335,C,542
335,B,2113
335,A,2631
334,B,3618
334,A,18813
333,E,1151
333,D,2127
333,C,392
333,B,2657
333,A,4063
332,E,306
332,D,386
332,C,936
332,B,8097
332,A,3590
331,E2,218
331,E1,165
331,D3,179
331,D2,136
331,D1,206
331,C3,503
331,C2,394
331,C1,6285
331,B2,743
331,B1,757
331,A2,1433
331,A1,1397
330,B,17364
330,A,28999
329,E,169
329,D,409
329,C,919
329,B,6563
329,A,4660
328,B,1370
328,A,2133
327,E,1429
327,D,2319
327,C,3238
327,B,19992
327,A,42916
325,E,839
325,D,544
325,C,350
325,B,1583
325,A,2166
323,C,610
323,B,406
323,A,789
322,B,11931
322,A,8262
321,E,5138
321,D,551
321,C,7552
321,B,3186
321,A,3654
320,B,7310
320,A,39542
319,E,667
319,D,671
319,C,5356
319,B,4246
319,A,2843
318,B,7743
318,A,118019
317,E,157
317,D,1093
317,C,510
317,B,1607
317,A,4689
316,G3,502
316,G2,477
316,G1,975
316,F3,183
316,F2,167
316,F1,181
316,E3,533
316,E2,400
316,E1,1488
316,D3,609
316,D2,464
316,D1,535
316,C2,637
316,C1,559
316,B2,1600
316,B1,1388
316,A2,2161
316,A1,2694
315,B,7060
315,A,11294
314,E,372
314,D,533
314,C,1843
314,B,1525
314,A,2084
313,E,556
313,D,1489
313,C,5672
313,B,45568
313,A,57529
312,B,11796
312,A,5009
311,E,1248
311,D,676
311,C,489
311,B,3532
311,A,4060
309,E,233
309,D,176
309,C,1372
309,B,722
309,A,493
306,D,294
306,C,490
306,B,450
306,A,7123
305,E,643
305,D,513
305,C,2471
305,B,2159
305,A,4836
304,B,2998
304,A,10862
303,E,324
303,D,302
303,C,896
303,B,1347
303,A,8009
302,B,8324
302,A,9169
301,E,366
301,D,2452
301,C,475
301,B,2413
301,A,3097
300,E,1049
300,D,759
300,C,9779
300,B,6408
300,A,23362
299,B,5467
299,A,8270
298,B,14396
298,A,11032
297,E,377
297,D,589
297,C,968
297,B,3550
297,A,3665
296,B,2321
296,A,23578
295,E,700
295,D,666
295,C,1764
295,B,14662
295,A,18765
294,E,976
294,D,364
294,C,3865
294,B,4589
294,A,23991
293,E,1478
293,D,240
293,C,580
293,B,872
293,A,2929
292,E,4232
292,D,2462
292,C,1175
292,B,8636
292,A,2715
291,E,1327
291,D,1485
291,C,1688
291,B,3036
291,A,6150
290,F,134
290,E,205
290,D,1815
290,C,1553
290,B,2453
290,A,3015
289,B,17577
289,A,9401
288,E,301
288,D,759
288,C,2345
288,B,2954
288,A,6525
287,B,10074
287,A,20180
286,E,835
286,D,379
286,C,1517
286,B,1125
286,A,3199
285,E,1008
285,D,1557
285,C,23558
285,B,15141
285,A,13448
284,B,6887
284,A,6640
283,E,780
283,D,555
283,C,1462
283,B,3677
283,A,6603
282,E,3684
282,D,1451
282,C,9490
282,B,13107
282,A,275061
281,B,3047
281,A,220370
280,E,207
280,D,1350
280,C,4200
280,B,4782
280,A,1474
279,E,1458
279,D,783
279,C,8333
279,B,55194
279,A,5640
278,B,3469
278,A,11942
277,E,1333
277,D,341
277,C,457
277,B,814
277,A,19266
276,E,1648
276,D,14121
276,C,28208
276,B,29059
276,A,27974
275,B,2844
275,A,30823
274,E,313
274,D,1046
274,C,350
274,B,5073
274,A,10144
273,E,366
273,D,422
272,E,1232
272,D,2640
272,C,6831
272,B,4045
272,A,25036
271,E,511
271,D,11662
271,C,3007
271,B,13332
271,A,144269
270,B,4200
270,A,46220
269,E,109
269,D,453
269,C,1692
269,B,6381
269,A,3542
268,E,1028
268,D,512
268,C,13803
268,B,32961
268,A,89005
267,C,166
267,B,650
267,A,7679
266,E,932
266,D,903
266,C,1358
266,B,139702
266,A,198157
265,B,17322
265,A,37502
264,E,437
264,D,422
264,C,2977
264,B,10565
264,A,10918
263,E,404
263,D,3664
263,C,1081
263,B,9056
263,A,254365
262,B,11506
262,A,20273
261,E,417
261,D,585
261,C,781
261,B,1422
261,A,5264
260,E,465
260,D,1563
260,C,2997
260,B,3841
260,A,15049
259,B,14086
259,A,9231
258,E,1142
258,D,1295
258,C,1805
258,B,1454
258,A,23388
257,E,300
257,D,1636
257,C,4410
257,B,7166
257,A,6528
256,E,670
256,D,258
255,E,877
255,D,2022
255,C,4752
255,B,5023
255,A,29132
254,E,678
254,D,574
254,C,1503
254,B,2163
254,A,7150
253,E,539
253,D,851
253,C,2647
253,B,10902
253,A,11351
252,B,1727
252,A,5375
251,E,174
251,D,482
251,C,1049
251,B,1280
251,A,18132
250,E,475
250,D,898
250,C,2021
250,B,2009
250,A,4172
249,E,328
249,D,471
248,E,594
248,D,502
248,C,856
248,B,5391
248,A,22774
246,E,3464
246,D,9538
246,C,2650
246,B,11426
246,A,9356
245,H,6971
245,G,463
245,F,897
245,E,3309
245,D,2341
245,C,1556
245,B,5255
245,A,8536
244,B,4541
244,A,8001
243,E,192
243,D,222
243,C,530
243,B,1246
243,A,3972
242,E,9625
242,D,1889
242,C,8883
242,B,15954
242,A,6431
241,G,550
241,F,265
241,E,1123
241,D,383
241,C,512
241,B,841
241,A,2254
240,F,1989
240,E,357
239,B,1378
239,A,19167
238,E,400
238,D,253
238,C,1252
238,B,1336
238,A,2056
237,E,1768
237,D,571
237,C,5897
237,B,2246
237,A,27183
236,B,14560
236,A,220044
235,E,781
235,D,509
235,C,2168
235,B,3623
235,A,18137
234,H,573
234,G,1491
234,F,1783
234,E,1003
234,D,1542
234,C,5597
234,B,7168
234,A,4496
233,B,7590
233,A,43512
232,E,700
232,D,488
232,C,292
232,B,1485
232,A,2590
231,E,1925
231,D,4120
231,C,8725
231,B,3640
231,A,340107
230,B,78000
230,A,81396
229,E,469
229,D,2293
229,C,1650
229,B,4778
229,A,3549
228,E,2530
228,D,386
228,C,469
228,B,3478
228,A,114154
227,B,28651
227,A,4240
226,E,467
226,D,978
226,C,916
226,B,1570
226,A,4023
225,E,819
225,D,950
225,C,9287
225,B,3172
225,A,11885
224,B,7391
224,A,27259
223,E,192
223,D,71
223,C,1597
223,B,1825
223,A,2553
222,E,2883
222,D,2176
222,C,2302
222,B,6159
222,A,10897
221,B,4612
221,A,15430
220,E,1431
220,D,287
220,C,949
220,B,10579
220,A,12067
219,E,621
219,D,9773
219,C,6713
219,B,5859
219,A,28426
218,B,16711
218,A,9569
217,E,328
217,D,252
217,C,340
217,B,902
217,A,21460
216,E,591
216,D,1360
216,C,1853
216,B,6460
216,A,5047
215,E,578
215,D,1608
215,C,672
215,B,5630
215,A,14718
214,B,5021
214,A,36296
213,E,842
213,D,341
213,C,2915
213,B,1794
213,A,1728
212,E,1787
212,D,521
212,C,392
212,B,335
212,A,206
209,C,758
209,B,401
209,A,2397
208,E,7033
208,D,7626
208,C,1914
208,B,1366
208,A,90641
207,D9,88
207,D8,95
207,D7,102
207,D6,84
207,D5,148
207,D4,154
207,D3,136
207,D2,110
207,D10,82
207,D1,117
207,C3,134
207,C2,90
207,C1,107
207,B3,181
207,B2,197
207,B1,284
207,A3,221
207,A2,244
207,A1,302
205,B,6058
205,A,22770
204,E,1179
204,D,589
204,C,1131
204,B,5324
204,A,5887
203,E,285
203,D,1419
203,C,5725
203,B,2619
203,A,4197
202,B,821
202,A,17236
201,E,428
201,D,419
201,C,1377
201,B,1302
201,A,3025
200,E,344
200,D,918
200,C,1063
200,B,120845
200,A,693
199,B,807
199,A,27060
198,E,448
198,D,107
198,C,377
198,B,4398
198,A,3166
197,B,4657
197,A,6426
196,E,1040
196,D,542
196,C,969
196,B,2233
196,A,5435
195,E,733
195,D,1046
195,C,1150
195,B,5223
195,A,9154
194,B,3576
194,A,9974
193,E,345
193,D,556
193,C,517
193,B,1020
193,A,4063
192,B,6326
192,A,10492
191,E,864
191,D,365
191,C,7400
191,B,1016
191,A,4080
190,E,1564
190,D,2358
190,C,2902
190,B,2865
190,A,5914
189,B,3972
189,A,68727
188,H,267
188,G,337
188,F,306
188,E,506
188,D,686
188,C,458
188,B,743
188,A,784
187,E,104
187,D,538
187,C,1388
187,B,2002
187,A,2847
186,B,5651
186,A,17246
185,E,145
185,D,448
185,C,139
185,B,1674
185,A,5982
183,E,140
183,D,407
183,C,646
183,B,701
183,A,560
182,E,1467
182,D,8162
182,C,749
182,B,6975
182,A,291
181,B,3072
181,A,7370
180,F,2546
180,E,1797
180,D,734
180,C,7554
180,B,355
180,A,551
178,F3,438
178,F2,355
178,F1,408
178,E3,202
178,E2,233
178,E1,292
178,D3,250
178,D2,273
178,D1,649
178,C3,328
178,C2,310
178,C1,497
178,B3,1258
178,B2,684
178,B1,772
178,A3,1466
178,A2,1660
178,A1,1642
177,G2,206
177,G1,190
177,F2,211
177,F1,306
177,E2,436
177,E1,626
177,D2,2059
177,D1,2200
177,C2,2612
177,C1,2611
177,B2,3073
177,B1,4292
177,A2,7440
177,A1,8872
176,E,1210
176,D,327
176,C,485
176,B,1878
176,A,1520
175,F,66
175,E,267
175,D,300
175,C,1331
175,B,1433
175,A,2421
174,C,1159
174,B,2297
174,A,2985
173,E,572
173,D,253
173,C,999
173,B,3259
173,A,2328
172,E,271
172,D,1405
172,C,1149
172,B,2798
172,A,6348
171,H,286
171,G,942
171,F,1294
171,E,1478
171,D,2591
171,C,1100
171,B,4095
171,A,4518
169,B,3337
169,A,7059
168,B,1224
168,A,10700
167,E,581
167,D,199
167,C,680
167,B,2180
167,A,2048
166,E,21707
166,D,365
166,C,6573
166,B,2542
166,A,18064
165,E,7113
165,D,1701
165,C,12452
165,B,18553
165,A,23914
164,E,67
164,D,245
164,C,906
164,B,477
164,A,1020
163,E,1753
163,D,515
163,C,558
163,B,1069
163,A,2740
162,J,97
162,I,77
162,H,220
162,G,66
162,F,202
162,E,178
162,D,228
162,C,850
162,B,314
162,A,816
161,E,469
161,D,15384
161,C,655
161,B,1966
161,A,4948
160,E,597
160,D,2837
160,C,3468
160,B,14201
160,A,121067
159,E,1005
159,D,4338
159,C,3011
159,B,3823
159,A,2499
158,E,1465
158,D,6264
158,C,9361
158,B,88892
158,A,258924
157,B,13344
157,A,7735
156,E,163
156,D,1621
156,C,2435
156,B,2245
156,A,3053
155,B,10356
155,A,77763
154,E,98
154,D,434
154,C,2903
154,B,4859
154,A,4093
153,E,80
153,D,84
153,C,391
153,B,157
153,A,827
152,E,488
152,D,245
152,C,10738
152,B,6807
152,A,16993
151,B,6418
151,A,76349
150,E,876
150,D,627
150,C,645
150,B,4276
150,A,7916
149,E,2305
149,D,3937
149,C,5419
149,B,2267
149,A,40578
148,E,4127
148,D,7408
148,C,3162
148,B,5558
148,A,95406
147,B,804
147,A,3696
146,B,4432
146,A,15295
145,E,3290
145,D,247
145,C,1921
145,B,2232
145,A,7197
144,E,594
144,D,4071
144,C,4040
144,B,5314
144,A,99159
143,B,5010
143,A,14048
142,E,81
142,D,350
142,C,933
142,B,2252
142,A,2641
141,E,1123
141,D,910
