contestId,index,solvedCount
644,A,4469
643,G,1025
643,F,723
643,E,644
643,D,317
643,C,1408
643,B,3204
643,A,4161
641,G,91
641,F,195
641,E,3349
641,D,1363
641,C,3087
641,B,3998
641,A,5988
639,F,428
639,E,586
639,D,977
639,C,1219
639,B,6557
639,A,6171
638,D,724
638,C,1706
638,B,1980
638,A,4067
637,D,2039
637,C,2435
637,B,17545
637,A,5489
635,A,2929
634,A,3336
633,H,604
633,G,786
633,F,1018
633,E,591
633,D,2829
633,C,2808
633,B,6755
633,A,12953
632,F,1109
632,E,2870
632,D,3851
632,C,8160
632,B,4035
632,A,4628
631,E,2464
631,D,2097
631,C,3804
631,B,7477
631,A,9361
630,R,8797
630,Q,1296
630,P,1143
630,O,779
630,N,4771
630,M,1197
630,L,3631
630,K,5438
630,J,11323
630,I,6961
630,H,5079
630,G,2865
630,F,7027
630,E,2350
630,D,11201
630,C,22640
630,B,7538
630,A,71630
629,E,1027
629,D,4093
629,C,2818
629,B,8063
629,A,13613
628,F,809
628,E,927
628,D,6242
628,C,5897
628,B,11029
628,A,6446
627,F,239
627,E,597
627,D,887
627,C,1177
627,B,2942
627,A,4267
626,G,543
626,F,3026
626,E,1417
626,D,2777
626,C,4372
626,B,6643
626,A,6281
625,E,348
625,D,640
625,C,6855
625,B,10506
625,A,5427
624,B,8010
624,A,10545
623,E,554
623,D,500
623,C,482
623,B,2171
623,A,4522
622,F,3978
622,E,2121
622,D,3025
622,C,6786
622,B,9759
622,A,9495
621,E,2887
621,D,1002
621,C,5619
621,B,11088
621,A,20862
620,F,750
620,E,5870
620,D,1763
620,C,6945
620,B,9748
620,A,13368
618,G,242
618,F,1413
618,E,647
618,D,1753
618,C,4342
618,B,8012
618,A,8410
617,E,8660
617,D,4236
617,C,4913
617,B,18223
617,A,194456
616,F,610
616,E,3009
616,D,9882
616,C,5874
616,B,12075
616,A,10005
615,E,990
615,D,3972
615,C,2335
615,B,5172
615,A,17704
614,B,6971
614,A,7510
613,E,475
613,D,3144
613,C,1020
613,B,2246
613,A,3261
612,F,394
612,E,1732
612,D,3943
612,C,8288
612,B,7166
612,A,7336
611,H,585
611,G,440
611,F,486
611,E,871
611,D,2609
611,C,8531
611,B,10237
611,A,11703
610,E,913
610,D,1523
610,C,2890
610,B,7356
610,A,23810
609,F,1283
609,E,8170
609,D,2786
609,C,6713
609,B,9275
609,A,17714
608,B,6927
608,A,9405
607,E,256
607,D,579
607,C,807
607,B,12643
607,A,9714
606,B,2774
606,A,8011
605,E,1403
605,D,812
605,C,1129
605,B,3506
605,A,7190
604,B,8544
604,A,9019
603,E,1334
603,D,341
603,C,1900
603,B,2593
603,A,7728
602,B,11013
602,A,8548
601,E,881
601,D,1167
601,C,1343
601,B,2336
601,A,12234
600,F,847
600,E,14439
600,D,2349
600,C,6346
600,B,31011
600,A,5365
599,E,679
599,D,2598
599,C,4674
599,B,4420
599,A,29411
598,F,385
598,E,5153
598,D,11394
598,C,4534
598,B,11322
598,A,27195
597,C,5222
597,B,4967
597,A,4565
596,E,397
596,D,690
596,C,2262
596,B,10423
596,A,7779
595,B,2930
595,A,14662
594,E,163
594,D,1676
594,C,692
594,B,502
594,A,1740
593,E,648
593,D,1274
593,C,285
593,B,4066
593,A,5825
592,E,217
592,D,2664
592,C,3085
592,B,8647
592,A,6374
591,B,8289
591,A,14675
590,E,796
590,D,1236
590,C,2864
590,B,1920
590,A,3985
588,B,14223
588,A,23095
587,F,1079
587,E,726
587,D,763
587,C,4039
587,B,1428
587,A,7682
586,B,5157
586,A,10205
585,F,700
585,E,1124
585,D,1663
585,C,991
585,B,3590
585,A,4344
584,E,1438
584,D,9559
584,C,6274
584,B,12137
584,A,46188
583,B,8743
583,A,11487
582,E,505
582,D,664
582,C,751
582,B,3458
582,A,7846
581,F,889
581,E,191
581,D,3855
581,C,7351
581,B,13124
581,A,72994
580,E,2116
580,D,10065
580,C,44519
580,B,27133
580,A,90351
579,B,5304
579,A,63464
578,F,554
578,E,646
578,D,885
578,C,4565
578,B,5251
578,A,4789
577,B,12499
577,A,40545
576,E,1281
576,D,1433
576,C,3525
576,B,1822
576,A,14150
575,I,481
575,H,1722
575,G,907
575,F,1043
575,E,289
575,D,1880
575,C,224
575,B,1103
575,A,811
574,B,7854
574,A,9113
573,E,1776
573,D,578
573,C,974
573,B,5984
573,A,16794
572,B,7088
572,A,16738
571,E,272
571,D,692
571,C,674
571,B,2666
571,A,2334
570,E,1923
570,D,7413
570,C,9244
570,B,16254
570,A,13937
569,B,7140
569,A,4829
568,E,601
568,D,308
568,C,869
568,B,2254
568,A,5134
567,F,591
567,E,1820
567,D,4852
567,C,9653
567,B,8478
567,A,32763
566,G,337
566,F,3708
566,E,638
566,D,3352
566,C,772
566,B,274
566,A,924
560,B,7963
560,A,17291
559,E,959
559,D,442
559,C,6663
559,B,10742
559,A,10493
558,E,6276
558,D,1156
558,C,4002
558,B,7893
558,A,10457
557,E,1096
557,D,2235
557,C,4038
557,B,7220
557,A,8281
556,B,7960
556,A,40772
555,E,2438
555,D,879
555,C,1981
555,B,3766
555,A,6560
554,B,10047
554,A,13353
553,E,559
553,D,1013
553,C,1822
553,B,2125
553,A,8774
552,E,1635
552,D,4509
552,C,5516
552,B,15509
552,A,9635
551,E,1892
551,D,1983
551,C,3621
551,B,3866
551,A,16567
550,E,1400
550,D,3501
550,C,29154
550,B,21985
550,A,38668
549,H,2000
549,G,2472
549,F,900
549,E,157
549,D,2150
549,C,1747
549,B,1508
549,A,9536
548,B,8505
548,A,10029
547,E,2143
547,D,2657
547,C,2931
547,B,8981
547,A,2601
546,E,3870
546,D,12093
546,C,17813
546,B,17694
546,A,190255
545,E,4828
545,D,25563
545,C,28603
545,B,11726
545,A,11684
544,B,8085
544,A,8326
543,E,303
543,D,2812
543,C,1411
543,B,4186
543,A,8061
542,F,944
542,E,882
542,D,516
542,C,1143
542,B,206
542,A,582
540,E,2164
540,D,5591
540,C,7418
540,B,4718
540,A,32989
538,H,671
538,G,473
538,F,1747
538,E,1549
538,D,2456
538,C,5857
538,B,18238
538,A,7156
536,E,405
536,D,737
535,E,807
535,D,3973
535,C,3808
535,B,22859
535,A,12277
534,F,476
534,E,359
534,D,2426
534,C,5048
534,B,10397
534,A,12366
533,F,911
533,E,2285
533,D,237
533,C,2214
533,B,2456
533,A,399
530,I,47
530,H,123
530,G,159
530,F,107
530,E,308
530,D,453
530,C,557
530,B,543
530,A,678
529,B,878
528,E,220
528,D,2263
527,E,2014
527,D,4822
527,C,6992
527,B,3897
527,A,14536
526,G,759
526,F,2645
526,E,1095
526,D,2190
526,C,2542
526,B,4516
526,A,4798
525,E,3380
525,D,1804
525,C,5838
525,B,9483
525,A,14968
524,F,538
524,E,1220
524,D,956
524,C,2062
524,B,1469
524,A,1418
523,D,2361
523,C,2509
523,B,953
523,A,2645
522,D,3278
522,C,723
522,B,9012
522,A,16681
521,E,1078
521,D,1630
520,E,1892
520,D,1569
520,C,4179
520,B,52301
520,A,101590
519,E,7054
519,D,6420
519,C,19870
519,B,40071
519,A,19139
518,F,384
518,E,1005
518,D,7105
518,C,6070
518,B,8018
518,A,9256
516,E,512
516,D,1334
515,E,2165
515,D,2873
515,C,26331
515,B,7488
515,A,20501
514,E,1457
514,D,4540
514,C,7036
514,B,21044
514,A,54787
513,G3,266
513,G2,663
513,G1,1795
513,F2,363
513,F1,329
513,E2,600
513,E1,499
513,D2,385
513,D1,621
513,C,1564
513,B2,2809
513,B1,3716
513,A,20661
512,E,524
512,D,988
510,E,2240
510,D,5719
510,C,16762
510,B,14194
510,A,86667
509,F,1087
509,E,1805
509,D,764
509,C,2109
509,B,9684
509,A,38919
508,E,1778
508,D,3534
508,C,4486
508,B,22831
508,A,7987
507,E,2965
507,D,1866
507,C,4391
507,B,24977
507,A,18819
506,E,768
506,D,2202
505,E,1420
505,D,2586
505,C,6492
505,B,13287
505,A,6703
504,E,949
504,D,309
501,E,924
501,D,2449
501,C,5685
501,B,16843
501,A,23022
500,G,157
500,F,750
500,E,1454
500,D,3137
500,C,5842
500,B,8946
500,A,54330
499,B,40016
499,A,14034
498,E,480
498,D,1136
498,C,3562
498,B,1198
498,A,6511
497,E,288
497,D,231
496,E,1675
496,D,3041
496,C,7783
496,B,5961
496,A,16558
495,B,7090
495,A,8554
494,E,322
494,D,620
494,C,877
494,B,2762
494,A,6274
493,E,491
493,D,9754
493,C,6863
493,B,13428
493,A,6139
492,E,1646
492,D,3184
492,C,14273
492,B,77594
492,A,52079
491,C,419
491,B,571
491,A,2970
490,F,1740
490,E,1608
490,D,2162
490,C,9134
490,B,6074
490,A,60703
489,F,1678
489,E,1040
489,D,6723
489,C,46947
489,B,49991
489,A,10142
488,B,2127
488,A,14378
487,E,2395
487,D,910
487,C,2821
487,B,3592
487,A,3779
486,E,2314
486,D,4088
486,C,11819
486,B,17961
486,A,123629
485,B,6550
485,A,8365
484,E,2399
484,D,2690
484,C,596
484,B,7125
484,A,11597
483,B,4108
483,A,23363
482,E,177
482,D,539
482,C,949
482,B,6645
482,A,9702
480,E,574
480,D,461
479,E,5201
479,D,4849
479,C,30096
479,B,7954
479,A,96652
478,E,221
478,D,6131
478,C,18526
478,B,37195
478,A,25883
477,E,135
477,D,531
476,E,1977
476,D,4714
476,C,5765
476,B,31546
476,A,44907
475,F,233
475,E,415
475,D,5085
475,C,788
475,B,8604
475,A,4788
474,F,9024
474,E,3469
474,D,26065
474,C,3161
474,B,50318
474,A,46704
472,G,412
472,F,259
472,E,132
472,D,5537
472,C,6377
472,B,7461
472,A,61573
471,E,83
471,D,8432
471,C,3581
471,B,5972
471,A,13457
470,H,189
470,G,95
470,F,106
470,E,198
470,D,153
470,C,255
470,B,260
470,A,680
469,B,12766
469,A,100993
468,E,325
468,D,369
468,C,2434
468,B,4318
468,A,8026
467,E,800
467,D,1868
467,C,14885
467,B,38313
467,A,126871
466,E,2278
466,D,3285
466,C,36873
466,B,4956
466,A,65204
465,B,10474
465,A,10105
464,E,1521
464,D,673
464,C,1860
464,B,1714
464,A,5936
463,E,1625
463,D,6620
463,C,8796
463,B,27725
463,A,9294
462,B,14621
462,A,17014
461,E,454
461,D,367
461,C,1336
461,B,5872
461,A,15599
460,E,343
460,D,1006
460,C,6277
460,B,12493
460,A,46934
459,E,5561
459,D,10418
459,C,6212
459,B,41203
459,A,33376
457,F,108
457,E,96
457,D,282
457,C,883
457,B,1140
457,A,1284
456,B,16954
456,A,49283
455,E,696
455,D,3054
455,C,5840
455,B,6063
455,A,60313
454,B,18307
454,A,14968
453,E,756
453,D,471
453,C,1655
453,B,4793
453,A,10792
452,F,1543
452,E,1071
452,D,1528
452,C,1637
452,B,2016
452,A,8065
451,E,3714
451,D,4799
451,C,3400
451,B,46477
451,A,67024
450,B,26674
450,A,35588
449,E,289
449,D,4623
449,C,2293
449,B,8822
449,A,3956
448,E,1547
448,D,14415
448,C,8377
448,B,16240
448,A,24603
447,B,20380
447,A,9691
446,E,134
446,D,420
446,C,3415
446,B,3609
446,A,12660
445,B,12886
445,A,30259
444,E,784
444,D,786
444,C,2979
444,B,1076
444,A,3439
443,B,4073
443,A,92475
442,E,176
442,D,1009
442,C,1818
442,B,5303
442,A,2165
441,E,731
441,D,1116
441,C,11324
441,B,7126
441,A,18625
440,D,749
440,C,924
440,B,2007
440,A,7581
439,E,1584
439,D,6201
439,C,3980
439,B,14453
439,A,25471
438,E,1906
438,D,8921
437,E,708
437,D,3428
437,C,14085
437,B,9623
437,A,9068
436,F,403
436,E,1422
436,D,326
436,C,2686
436,B,3063
436,A,3531
435,E,244
435,D,761
435,C,2586
435,B,7078
435,A,10248
434,E,296
434,D,476
433,E,484
433,D,1248
433,C,2500
433,B,41343
433,A,16572
432,E,702
432,D,9385
432,C,2541
432,B,11768
432,A,61445
431,E,1041
431,D,2355
431,C,26162
431,B,10922
431,A,56357
430,B,3744
430,A,2292
429,E,904
429,D,2964
429,C,960
429,B,8918
429,A,10502
427,E,1441
427,D,2228
427,C,14345
427,B,14180
427,A,80768
426,B,3828
426,A,9283
425,E,688
425,D,1473
425,C,906
425,B,1321
425,A,3923
424,E,134
424,D,569
424,C,5491
424,B,7814
424,A,8556
421,D,545
421,A,6179
420,E,219
420,D,854
420,C,1269
420,B,1048
420,A,6296
418,E,324
418,D,489
417,E,854
417,D,2559
417,C,4705
417,B,1841
417,A,3068
416,E,1554
416,D,958
416,C,8105
416,B,8804
416,A,9032
415,B,6352
415,A,9066
414,E,200
414,D,690
414,C,2239
414,B,23121
414,A,9883
413,E,748
413,D,826
413,C,2394
413,B,1729
413,A,2685
412,E,847
412,D,2083
412,C,3956
412,B,5553
412,A,4512
411,C,1231
411,B,1285
411,A,7337
409,I,127
409,H,9024
409,G,521
409,F,2099
409,E,579
409,D,1720
409,C,1988
409,B,1364
409,A,2472
408,B,9438
408,A,11373
407,E,799
407,D,680
407,C,1022
407,B,6629
407,A,4930
406,E,249
406,D,1189
405,E,1448
405,D,3130
405,C,4700
405,B,5815
405,A,104403
404,E,601
404,D,2179
404,C,5281
404,B,2945
404,A,24307
403,E,222
403,D,1122
402,E,2207
402,D,2637
402,C,5980
402,B,3829
402,A,4633
401,E,168
401,D,4218
401,C,20211
401,B,4442
401,A,16521
400,E,975
400,D,2933
400,C,2904
400,B,7834
400,A,6548
399,B,1843
399,A,4164
398,E,92
398,D,956
398,C,214
398,B,1069
398,A,927
397,B,754
397,A,2636
396,E,154
396,D,439
396,C,1636
396,B,1110
396,A,1521
394,E,117
394,D,271
394,C,521
394,B,575
394,A,2667
393,B,1999
393,A,6690
392,E,179
392,D,217
392,C,594
392,B,958
392,A,978
391,F3,107
391,F2,108
391,F1,183
391,E2,168
391,E1,121
391,D2,198
391,D1,214
391,C3,171
391,C2,138
391,C1,189
391,B,395
391,A,1724
390,E,261
390,D,519
390,C,628
390,B,1179
390,A,3598
389,B,7011
389,A,14153
388,E,122
388,D,451
388,C,3454
388,B,2494
388,A,11532
387,E,903
387,D,1028
387,C,2196
387,B,12371
387,A,9793
386,D,463
386,C,824
386,B,2200
386,A,6529
385,E,592
385,D,815
385,C,9766
385,B,10045
385,A,16607
384,B,3585
384,A,16495
383,E,3205
383,D,3059
383,C,6620
383,B,703
383,A,5322
382,E,384
382,D,686
382,C,8357
382,B,1417
382,A,12540
381,B,6854
381,A,68905
380,E,308
380,D,475
380,C,15659
380,B,540
380,A,2709
379,G,142
379,F,2346
379,E,342
379,D,1571
379,C,6592
379,B,7306
379,A,47324
378,B,5266
378,A,24394
377,E,469
377,D,1190
377,C,1160
377,B,2128
377,A,23000
376,B,6450
376,A,9403
375,E,414
375,D,7057
375,C,571
375,B,5088
375,A,4887
374,E,186
374,D,891
374,C,2760
374,B,3341
374,A,2960
373,B,2498
373,A,10776
372,E,176
372,D,996
372,C,4220
372,B,2661
372,A,13275
371,E,1318
371,D,5741
371,C,27298
371,B,11553
371,A,6172
370,E,299
370,D,638
370,C,1590
370,B,2542
370,A,10626
369,E,2250
369,D,1186
369,C,10266
369,B,6549
369,A,11150
368,B,43067
368,A,7541
367,E,1156
367,D,663
367,C,1803
367,B,2481
367,A,4337
366,E,781
366,D,1571
366,C,4940
366,B,6853
366,A,4551
365,B,14602
365,A,19006
364,E,595
364,D,2128
364,C,602
364,B,1187
364,A,4735
363,E,212
363,D,3998
363,C,13429
363,B,54787
363,A,10879
362,E,824
362,D,933
362,C,1816
362,B,13945
362,A,2709
361,B,8140
361,A,16906
360,E,718
360,D,408
360,C,1117
360,B,3052
360,A,2062
359,E,482
359,D,5187
359,C,3189
359,B,8124
359,A,8595
358,E,399
358,D,4105
358,C,2054
358,B,3754
358,A,7809
357,B,8232
357,A,6896
356,E,410
356,D,975
356,C,1275
356,B,1954
356,A,13930
355,B,4525
355,A,9499
354,E,880
354,D,465
354,C,3099
354,B,462
354,A,5497
353,E,593
353,D,2951
353,C,4946
353,B,2298
353,A,18741
352,B,16717
352,A,26066
351,E,1622
351,D,1100
351,C,566
351,B,2416
351,A,2943
350,E,781
350,D,271
350,C,6580
350,B,3207
350,A,16543
349,B,14094
349,A,30596
348,E,447
348,D,1759
348,C,2240
348,B,2111
348,A,13335
347,B,9364
347,A,9058
346,E,265
346,D,757
346,C,1439
346,B,3598
346,A,8757
345,G,100
345,F,47
345,E,50
345,D,79
345,C,126
345,B,125
345,A,495
344,B,8935
344,A,125119
343,E,766
343,D,5915
343,C,3032
343,B,14159
343,A,8814
342,E,8736
342,D,504
342,C,1861
342,B,4035
342,A,12774
341,E,464
341,D,1251
340,E,2490
340,D,7285
340,C,4256
340,B,2106
340,A,7747
339,E,554
339,D,26469
339,C,8374
339,B,71271
339,A,222466
338,E,1015
338,D,1180
337,E,1032
337,D,6236
337,C,4979
337,B,9432
337,A,81624
336,E,116
336,D,1033
336,C,2504
336,B,1252
336,A,10178
335,F,610
335,E,226
335,D,331
335,C,542
335,B,2113
335,A,2631
334,B,3618
334,A,18812
333,E,1151
333,D,2127
333,C,392
333,B,2657
333,A,4063
332,E,306
332,D,386
332,C,936
332,B,8095
332,A,3590
331,E2,218
331,E1,165
331,D3,179
331,D2,136
331,D1,206
331,C3,503
331,C2,394
331,C1,6283
331,B2,743
331,B1,757
331,A2,1432
331,A1,1397
330,B,17364
330,A,28992
329,E,169
329,D,409
329,C,918
329,B,6563
329,A,4660
328,B,1369
328,A,2133
327,E,1429
327,D,2318
327,C,3238
327,B,19989
327,A,42903
325,E,839
325,D,544
325,C,350
325,B,1583
325,A,2166
323,C,610
323,B,406
323,A,789
322,B,11927
322,A,8262
321,E,5136
321,D,551
321,C,7550
321,B,3185
321,A,3654
320,B,7310
320,A,39530
319,E,666
319,D,669
319,C,5356
319,B,4245
319,A,2843
318,B,7741
318,A,117989
317,E,157
317,D,1093
317,C,510
317,B,1607
317,A,4689
316,G3,502
316,G2,477
316,G1,975
316,F3,183
316,F2,167
316,F1,181
316,E3,533
316,E2,400
316,E1,1487
316,D3,609
316,D2,464
316,D1,535
316,C2,637
316,C1,559
316,B2,1600
316,B1,1388
316,A2,2161
316,A1,2694
315,B,7060
315,A,11291
314,E,372
314,D,533
314,C,1843
314,B,1525
314,A,2084
313,E,556
313,D,1489
313,C,5672
313,B,45560
313,A,57514
312,B,11793
312,A,5008
311,E,1247
311,D,676
311,C,489
311,B,3531
311,A,4060
309,E,233
309,D,176
309,C,1372
309,B,722
309,A,493
306,D,294
306,C,490
306,B,450
306,A,7123
305,E,643
305,D,513
305,C,2471
305,B,2159
305,A,4836
304,B,2998
304,A,10861
303,E,324
303,D,302
303,C,896
303,B,1347
303,A,8009
302,B,8324
302,A,9169
301,E,366
301,D,2450
301,C,475
301,B,2413
301,A,3096
300,E,1049
300,D,759
300,C,9771
300,B,6408
300,A,23358
299,B,5467
299,A,8270
298,B,14396
298,A,11031
297,E,377
297,D,589
297,C,968
297,B,3550
297,A,3665
296,B,2321
296,A,23571
295,E,700
295,D,666
295,C,1764
295,B,14659
295,A,18755
294,E,976
294,D,364
294,C,3865
294,B,4589
294,A,23989
293,E,1477
293,D,240
293,C,580
293,B,872
293,A,2929
292,E,4230
292,D,2462
292,C,1175
292,B,8634
292,A,2714
291,E,1326
291,D,1485
291,C,1688
291,B,3036
291,A,6150
290,F,134
290,E,205
290,D,1815
290,C,1553
290,B,2453
290,A,3014
289,B,17575
289,A,9399
288,E,301
288,D,759
288,C,2345
288,B,2954
288,A,6524
287,B,10069
287,A,20169
286,E,835
286,D,379
286,C,1517
286,B,1125
286,A,3199
285,E,1008
285,D,1557
285,C,23556
285,B,15141
285,A,13446
284,B,6887
284,A,6638
283,E,780
283,D,555
283,C,1462
283,B,3677
283,A,6603
282,E,3680
282,D,1451
282,C,9488
282,B,13106
282,A,274867
281,B,3047
281,A,220284
280,E,207
280,D,1350
280,C,4200
280,B,4781
280,A,1474
279,E,1458
279,D,783
279,C,8333
279,B,55158
279,A,5639
278,B,3469
278,A,11941
277,E,1332
277,D,341
277,C,457
277,B,814
277,A,19264
276,E,1648
276,D,14117
276,C,28199
276,B,29057
276,A,27971
275,B,2842
275,A,30816
274,E,313
274,D,1046
274,C,350
274,B,5072
274,A,10143
273,E,366
273,D,421
272,E,1232
272,D,2640
272,C,6831
272,B,4045
272,A,25031
271,E,511
271,D,11659
271,C,3007
271,B,13330
271,A,144202
270,B,4200
270,A,46213
269,E,109
269,D,453
269,C,1692
269,B,6380
269,A,3542
268,E,1028
268,D,512
268,C,13803
268,B,32953
268,A,88973
267,C,166
267,B,650
267,A,7677
266,E,932
266,D,903
266,C,1358
266,B,139640
266,A,198091
265,B,17321
265,A,37488
264,E,437
264,D,422
264,C,2977
264,B,10560
264,A,10917
263,E,404
263,D,3664
263,C,1081
263,B,9056
263,A,254246
262,B,11506
262,A,20273
261,E,417
261,D,585
261,C,781
261,B,1422
261,A,5264
260,E,465
260,D,1563
260,C,2997
260,B,3839
260,A,15047
259,B,14085
259,A,9231
258,E,1140
258,D,1295
258,C,1805
258,B,1454
258,A,23386
257,E,299
257,D,1636
257,C,4410
257,B,7166
257,A,6528
256,E,670
256,D,258
255,E,876
255,D,2021
255,C,4752
255,B,5023
255,A,29130
254,E,678
254,D,574
254,C,1503
254,B,2163
254,A,7149
253,E,538
253,D,851
253,C,2647
253,B,10899
253,A,11350
252,B,1726
252,A,5375
251,E,174
251,D,482
251,C,1049
251,B,1280
251,A,18128
250,E,475
250,D,897
250,C,2021
250,B,2009
250,A,4172
249,E,328
249,D,471
248,E,593
248,D,502
248,C,856
248,B,5391
248,A,22773
246,E,3460
246,D,9537
246,C,2650
246,B,11423
246,A,9356
245,H,6969
245,G,462
245,F,897
245,E,3309
245,D,2339
245,C,1556
245,B,5255
245,A,8536
244,B,4541
244,A,8001
243,E,192
243,D,222
243,C,530
243,B,1246
243,A,3972
242,E,9622
242,D,1888
242,C,8878
242,B,15952
242,A,6431
241,G,550
241,F,265
241,E,1123
241,D,382
241,C,512
241,B,841
241,A,2254
240,F,1989
240,E,357
239,B,1378
239,A,19160
238,E,400
238,D,253
238,C,1252
238,B,1336
238,A,2056
237,E,1768
237,D,571
237,C,5897
237,B,2246
237,A,27178
236,B,14556
236,A,219960
235,E,781
235,D,509
235,C,2168
235,B,3622
235,A,18135
234,H,573
234,G,1491
234,F,1783
234,E,1003
234,D,1542
234,C,5595
234,B,7168
234,A,4496
233,B,7590
233,A,43506
232,E,700
232,D,486
232,C,292
232,B,1485
232,A,2589
231,E,1924
231,D,4120
231,C,8723
231,B,3640
231,A,339976
230,B,77969
230,A,81372
229,E,469
229,D,2291
229,C,1650
229,B,4778
229,A,3549
228,E,2530
228,D,386
228,C,469
228,B,3478
228,A,114108
227,B,28639
227,A,4240
226,E,467
226,D,978
226,C,916
226,B,1570
226,A,4023
225,E,819
225,D,950
225,C,9286
225,B,3172
225,A,11884
224,B,7389
224,A,27259
223,E,192
223,D,71
223,C,1596
223,B,1825
223,A,2553
222,E,2883
222,D,2176
222,C,2300
222,B,6158
222,A,10896
221,B,4612
221,A,15427
220,E,1431
220,D,287
220,C,949
220,B,10577
220,A,12066
219,E,621
219,D,9771
219,C,6713
219,B,5858
219,A,28418
218,B,16710
218,A,9567
217,E,328
217,D,252
217,C,340
217,B,902
217,A,21453
216,E,591
216,D,1360
216,C,1853
216,B,6459
216,A,5047
215,E,578
215,D,1608
215,C,672
215,B,5629
215,A,14715
214,B,5020
214,A,36291
213,E,842
213,D,341
213,C,2915
213,B,1794
213,A,1728
212,E,1787
212,D,520
212,C,391
212,B,335
212,A,206
209,C,758
209,B,401
209,A,2397
208,E,7031
208,D,7625
208,C,1914
208,B,1366
208,A,90611
207,D9,88
207,D8,95
207,D7,102
207,D6,84
207,D5,148
207,D4,154
207,D3,136
207,D2,110
207,D10,82
207,D1,117
207,C3,134
207,C2,90
207,C1,107
207,B3,181
207,B2,197
207,B1,283
207,A3,221
207,A2,244
207,A1,302
205,B,6058
205,A,22768
204,E,1179
204,D,589
204,C,1130
204,B,5323
204,A,5887
203,E,285
203,D,1419
203,C,5724
203,B,2619
203,A,4197
202,B,821
202,A,17234
201,E,428
201,D,419
201,C,1377
201,B,1302
201,A,3025
200,E,344
200,D,918
200,C,1063
200,B,120798
200,A,692
199,B,806
199,A,27054
198,E,447
198,D,107
198,C,377
198,B,4398
198,A,3166
197,B,4656
197,A,6425
196,E,1040
196,D,542
196,C,969
196,B,2233
196,A,5435
195,E,732
195,D,1046
195,C,1150
195,B,5223
195,A,9153
194,B,3576
194,A,9972
193,E,345
193,D,556
193,C,517
193,B,1020
193,A,4063
192,B,6326
192,A,10490
191,E,864
191,D,365
191,C,7399
191,B,1016
191,A,4079
190,E,1564
190,D,2358
190,C,2901
190,B,2865
190,A,5914
189,B,3971
189,A,68702
188,H,267
188,G,337
188,F,306
188,E,506
188,D,686
188,C,458
188,B,743
188,A,784
187,E,104
187,D,538
187,C,1388
187,B,2001
187,A,2847
186,B,5651
186,A,17245
185,E,145
185,D,448
185,C,139
185,B,1674
185,A,5982
183,E,140
183,D,407
183,C,646
183,B,701
183,A,559
182,E,1467
182,D,8162
182,C,749
182,B,6974
182,A,291
181,B,3072
181,A,7368
180,F,2546
180,E,1796
180,D,734
180,C,7550
180,B,355
180,A,551
178,F3,438
178,F2,355
178,F1,408
178,E3,202
178,E2,233
178,E1,292
178,D3,250
178,D2,273
178,D1,649
178,C3,328
178,C2,310
178,C1,497
178,B3,1256
178,B2,684
178,B1,772
178,A3,1466
178,A2,1660
178,A1,1642
177,G2,206
177,G1,190
177,F2,211
177,F1,306
177,E2,436
177,E1,626
177,D2,2056
177,D1,2200
177,C2,2611
177,C1,2611
177,B2,3072
177,B1,4290
177,A2,7440
177,A1,8872
176,E,1210
176,D,327
176,C,485
176,B,1877
176,A,1520
175,F,66
175,E,267
175,D,300
175,C,1330
175,B,1433
175,A,2421
174,C,1159
174,B,2297
174,A,2984
173,E,572
173,D,253
173,C,999
173,B,3258
173,A,2328
172,E,271
172,D,1405
172,C,1149
172,B,2798
172,A,6348
171,H,285
171,G,942
171,F,1294
171,E,1477
171,D,2591
171,C,1100
171,B,4095
171,A,4518
169,B,3337
169,A,7059
168,B,1224
168,A,10700
167,E,581
167,D,199
167,C,680
167,B,2179
167,A,2048
166,E,21705
166,D,365
166,C,6573
166,B,2542
166,A,18062
165,E,7110
165,D,1701
165,C,12451
165,B,18548
165,A,23908
164,E,67
164,D,245
164,C,906
164,B,477
164,A,1020
163,E,1753
163,D,514
163,C,558
163,B,1069
163,A,2740
162,J,97
162,I,77
162,H,220
162,G,66
162,F,202
162,E,178
162,D,228
162,C,850
162,B,314
162,A,816
161,E,469
161,D,15381
161,C,655
161,B,1966
161,A,4948
160,E,597
160,D,2837
160,C,3468
160,B,14197
160,A,121040
159,E,1005
159,D,4338
159,C,3011
159,B,3823
159,A,2499
158,E,1465
158,D,6264
158,C,9359
158,B,88867
158,A,258805
157,B,13342
157,A,7734
156,E,163
156,D,1621
156,C,2435
156,B,2245
156,A,3053
155,B,10356
155,A,77745
154,E,98
154,D,434
154,C,2902
154,B,4858
154,A,4093
153,E,80
153,D,84
153,C,391
153,B,157
153,A,827
152,E,488
152,D,245
152,C,10737
152,B,6807
152,A,16989
151,B,6418
151,A,76325
150,E,876
150,D,627
150,C,645
150,B,4275
150,A,7915
149,E,2305
149,D,3937
149,C,5419
149,B,2267
149,A,40569
148,E,4126
148,D,7408
148,C,3162
148,B,5558
148,A,95377
147,B,803
147,A,3696
146,B,4432
146,A,15294
145,E,3289
145,D,246
145,C,1921
145,B,2232
145,A,7194
144,E,594
144,D,4071
144,C,4040
144,B,5313
144,A,99129
143,B,5009
143,A,14045
142,E,81
142,D,350
142,C,933
142,B,2252
142,A,2641
141,E,1123
141,D,910
